*****************Results/FFT_loop.dat-machine2-cycle2-generation100-population30.dat**************
makespan:12348 workload:994 
makespan:18701 workload:326 
makespan:14026 workload:330 
makespan:10040 workload:1004 
makespan:13025 workload:992 
makespan:16032 workload:328 
********************************************************
